ville,departement,code_postal,population,tier
Bagnols-en-Forêt,Var,83600,2754,2
Les Adrets-de-l'Estérel,Var,83600,2754,2
Bras,Var,83149,2737,2
Le Plan-de-la-Tour,Var,83120,2717,2
Néoules,Var,83136,2702,2
Seillans,Var,83440,2636,2
Régusse,Var,83630,2620,2
Figanières,Var,83830,2604,2
La Roquebrussanne,Var,83136,2579,2
Gassin,Var,83580,2558,2
Seillons-Source-d'Argens,Var,83470,2494,2
Le Thoronet,Var,83340,2457,2
Belgentier,Var,83210,2438,2
Saint-Julien,Var,83560,2419,2
Solliès-Ville,Var,83210,2423,2
Évenos,Var,83330,2328,2
Cotignac,Var,83570,2208,2
Aups,Var,83630,2186,2
Méounes-lès-Montrieux,Var,83136,2168,2
Plan-d'Aups-Sainte-Baume,Var,83640,2123,2
Ramatuelle,Var,83350,2079,2
Cabasse,Var,83340,1934,2
Sainte-Anastasie-sur-Issole,Var,83136,1926,2
Collobrières,Var,83610,1931,2
La Garde-Freinet,Var,83680,1887,2
Callas,Var,83830,1889,2
Camps-la-Source,Var,83170,1881,2
Taradeau,Var,83460,1812,2
Ginasservis,Var,83560,1787,2
Saint-Paul-en-Forêt,Var,83440,1724,2
Rougiers,Var,83170,1658,2
Tanneron,Var,83440,1624,2
La Verdière,Var,83560,1603,2
Pourcieux,Var,83470,1569,2
Montferrat,Var,83131,1555,2
La Celle,Var,83170,1463,2
Villecroze,Var,83690,1448,2
La Môle,Var,83310,1419,2
Tavernes,Var,83670,1406,2
Bargemon,Var,83830,1375,2
Brue-Auriac,Var,83119,1347,2
Montfort-sur-Argens,Var,83570,1340,2
Varages,Var,83670,1175,2
Entrecasteaux,Var,83570,1126,2
Vins-sur-Caramy,Var,83170,1009,2
Ampus,Var,83111,945,2
Correns,Var,83570,912,2
Mazaugues,Var,83136,906,2
Mons,Var,83440,841,2
Pontevès,Var,83670,776,2
Sillans-la-Cascade,Var,83690,762,2
Saint-Antonin-du-Var,Var,83510,748,2
Rayol-Canadel-sur-Mer,Var,83820,718,2
Claviers,Var,83830,681,2
Les Mayons,Var,83340,650,2
Ollières,Var,83470,642,2
Tourtour,Var,83690,591,2
Montmeyan,Var,83670,566,2
Châteaudouble,Var,83300,475,2
Fox-Amphoux,Var,83670,466,2
Comps-sur-Artuby,Var,83840,388,2
Esparron,Var,83560,357,2
Artignosc-sur-Verdon,Var,83630,336,2
Bauduen,Var,83630,320,2
Moissac-Bellevue,Var,83630,302,2
La Roque-Esclapon,Var,83840,285,2
Aiguines,Var,83630,283,2
Les Salles-sur-Verdon,Var,83630,260,2
Artigues,Var,83560,248,2
Saint-Martin-de-Pallières,Var,83560,248,2
Baudinard-sur-Verdon,Var,83630,225,2
La Martre,Var,83840,218,2
Bargème,Var,83840,215,2
La Bastide,Var,83840,205,2
Trigance,Var,83840,191,2
Châteauvert,Var,83670,158,2
Châteauvieux,Var,83840,88,2
Riboux,Var,83136,52,2
Le Bourguet,Var,83840,36,2
Brenon,Var,83840,39,2
Vérignon,Var,83630,15,2
